from_id,to_id,timestep,Value
node_27572,node_27618,1,45.0
node_17093,node_10616,1,60.0
node_12400,node_12399,1,0.0
node_32199,node_32198,1,0.0
node_26479,node_26466,1,0.0
node_33555,node_33550,1,0.0
node_27531,node_27522,1,0.0
node_6908,node_6909,1,5.0
node_25626,node_24314,1,0.0
node_30267,node_32874,1,210.0
node_23312,node_23310,1,0.0
node_18497,node_18498,1,5.0
node_31909,node_31910,1,0.0
node_34965,node_34964,1,0.0
node_38661,node_38660,1,0.0
node_29520,node_29182,1,5.0
node_24047,node_24045,1,0.0
node_39380,node_39381,1,5.0
node_2942,node_2943,1,0.0
node_2743,node_2742,1,0.0
node_36941,node_36940,1,5.0
node_33714,node_33717,1,1960.0
node_8092,node_8341,1,0.0
node_32626,node_32646,1,70.0
node_32176,node_32175,1,0.0
node_33238,node_33237,1,5.0
node_30251,node_30252,1,5.0
node_8708,node_8787,1,0.0
node_43486,node_43481,1,0.0
node_26884,node_26881,1,0.0
node_6985,node_6986,1,5.0
node_10627,node_10628,1,10.0
node_5708,node_5940,1,0.0
node_9466,node_9434,1,10.0
node_34681,node_34682,1,10.0
node_15187,node_13713,1,8090.0
node_32107,node_30266,1,130.0
node_18306,node_12573,1,5.0
node_40302,node_41252,1,0.0
node_2582,node_544,1,45.0
node_33556,node_33554,1,0.0
node_30908,node_30907,1,0.0
node_3016,node_3014,1,15.0
node_40964,node_40967,1,0.0
node_39356,node_39355,1,0.0
node_23343,node_23345,1,5.0
node_39909,node_39159,1,0.0
node_11765,node_11773,1,0.0
node_29545,node_29544,1,0.0
node_18164,node_18173,1,0.0
node_6360,node_6359,1,5.0
node_29820,node_29819,1,0.0
node_7102,node_7103,1,0.0
node_4241,node_4223,1,0.0
node_6875,node_6874,1,0.0
node_16630,node_16629,1,0.0
node_29039,node_29054,1,75.0
node_18199,node_18198,1,0.0
node_37271,node_37268,1,0.0
node_24804,node_24799,1,0.0
node_2209,node_2208,1,0.0
node_24248,node_24247,1,0.0
node_11829,node_11832,1,20.0
node_326,node_2649,1,0.0
node_18451,node_18449,1,0.0
node_3579,node_3580,1,10.0
node_19515,node_19513,1,0.0
node_19662,node_19674,1,0.0
node_24128,node_24683,1,0.0
node_22393,node_22395,1,0.0
node_13052,node_13053,1,0.0
node_9106,node_9107,1,5.0
node_42170,node_42171,1,0.0
node_27971,node_27970,1,0.0
node_21706,node_21704,1,5.0
node_2189,node_2188,1,0.0
node_30116,node_30118,1,0.0
node_20420,node_20418,1,0.0
node_20859,node_20857,1,0.0
node_6786,node_6788,1,5.0
node_9687,node_9684,1,25.0
node_39767,node_39766,1,0.0
node_15489,node_15490,1,15.0
node_41420,node_42890,1,0.0
node_28941,node_28938,1,0.0
node_1252,node_1253,1,5.0
node_15326,node_15325,1,5.0
node_39866,node_39865,1,0.0
node_13736,node_14632,1,815.0
node_21429,node_21430,1,5.0
node_37926,node_37925,1,5.0
node_43461,node_43460,1,0.0
node_10547,node_10546,1,15.0
node_37859,node_37860,1,0.0
node_30511,node_30590,1,0.0
node_1240,node_1242,1,0.0
node_5321,node_5200,1,0.0
node_35689,node_35688,1,5.0
node_18887,node_18886,1,865.0
node_22679,node_22851,1,0.0
node_39471,node_39063,1,0.0
node_13965,node_13973,1,5.0
node_24952,node_24948,1,0.0
node_26973,node_26971,1,0.0
node_18461,node_18462,1,0.0
node_24664,node_24669,1,5.0
node_28091,node_28095,1,0.0
node_2890,node_2220,1,40.0
node_22963,node_22962,1,65.0
node_34496,node_34497,1,0.0
node_35054,node_35053,1,0.0
node_7212,node_7213,1,5.0
node_30745,node_30746,1,5.0
node_31669,node_31675,1,0.0
node_28624,node_28625,1,0.0
node_44033,node_43703,1,0.0
node_41370,node_41369,1,0.0
node_22770,node_22769,1,0.0
node_39448,node_39449,1,0.0
node_38647,node_38646,1,0.0
node_23248,node_23232,1,0.0
node_19461,node_19462,1,5.0
node_29920,node_29921,1,0.0
node_20375,node_20376,1,0.0
node_8836,node_8835,1,1450.0
node_41365,node_41366,1,40.0
node_2575,node_2574,1,55.0
node_43783,node_43782,1,0.0
node_23511,node_23513,1,0.0
node_4610,node_4609,1,0.0
node_10565,node_10568,1,0.0
node_13509,node_14876,1,5.0
node_9538,node_9537,1,0.0
node_11890,node_11891,1,0.0
node_37007,node_37011,1,0.0
node_20869,node_20870,1,15.0
node_32609,node_32608,1,0.0
node_28547,node_28494,1,0.0
node_31354,node_31331,1,0.0
node_26344,node_26343,1,0.0
node_16855,node_16854,1,0.0
node_1678,node_1679,1,5.0
node_27170,node_27169,1,0.0
node_11779,node_17861,1,0.0
node_35047,node_35126,1,0.0
node_28004,node_28003,1,0.0
node_24788,node_24787,1,5.0
node_26924,node_26923,1,0.0
node_14292,node_14295,1,10.0
node_35830,node_33141,1,5.0
node_3687,node_3686,1,0.0
node_3517,node_3601,1,55.0
node_6128,node_6129,1,5.0
node_19275,node_19276,1,0.0
node_37251,node_37250,1,0.0
node_35065,node_35064,1,0.0
node_27562,node_27559,1,75.0
node_34892,node_34896,1,0.0
node_3365,node_3301,1,0.0
node_40272,node_40282,1,10.0
node_24835,node_22790,1,0.0
node_12756,node_12757,1,5.0
node_17589,node_5594,1,0.0
node_15812,node_15813,1,0.0
node_8598,node_8597,1,0.0
node_5333,node_5349,1,0.0
node_40974,node_40968,1,45.0
node_36705,node_36765,1,0.0
node_11432,node_11446,1,5.0
node_27241,node_25152,1,0.0
node_24539,node_24538,1,0.0
node_2544,node_2545,1,5.0
node_28086,node_23547,1,865.0
node_14491,node_14490,1,0.0
node_40904,node_40906,1,0.0
node_41657,node_41691,1,0.0
node_22699,node_24500,1,0.0
node_22878,node_22877,1,5.0
node_1328,node_2048,1,10.0
node_29274,node_29275,1,10.0
node_26786,node_26787,1,5.0
node_34191,node_33999,1,10.0
node_9917,node_9916,1,5.0
node_35948,node_35947,1,0.0
node_28759,node_28762,1,5.0
node_34795,node_35680,1,585.0
node_41312,node_41302,1,60.0
node_35589,node_33480,1,95.0
node_25192,node_22744,1,0.0
node_19177,node_19180,1,5.0
node_23920,node_23864,1,0.0
node_24867,node_24866,1,0.0
node_34222,node_33997,1,0.0
node_22812,node_22820,1,0.0
node_40497,node_40414,1,0.0
node_9167,node_8905,1,85.0
node_24957,node_25352,1,5.0
node_9879,node_7258,1,775.0
node_3656,node_3657,1,5.0
node_1384,node_1382,1,0.0
node_11215,node_11213,1,0.0
node_20387,node_21033,1,0.0
node_37328,node_37009,1,0.0
node_36194,node_36196,1,5.0
node_16793,node_16794,1,165.0
node_33869,node_33868,1,0.0
node_29950,node_29647,1,225.0
node_14068,node_14069,1,5.0
node_13410,node_13411,1,5.0
node_35344,node_35345,1,5.0
node_41050,node_40967,1,25.0
node_30661,node_30569,1,5.0
node_36065,node_36070,1,0.0
node_21970,node_21974,1,0.0
node_30541,node_30542,1,20.0
node_20068,node_19971,1,0.0
node_16413,node_16414,1,5.0
node_1068,node_3797,1,5.0
node_29212,node_29130,1,0.0
node_43485,node_43609,1,20.0
node_22373,node_25597,1,5.0
node_39590,node_39589,1,0.0
node_12396,node_12395,1,3935.0
node_34682,node_34953,1,5.0
node_37995,node_36835,1,295.0
node_43331,node_43332,1,0.0
node_36513,node_36516,1,35.0
node_19010,node_21598,1,0.0
node_168,node_169,1,0.0
node_19326,node_20755,1,5.0
node_20146,node_20147,1,5.0
node_42683,node_42684,1,5.0
node_23398,node_23397,1,0.0
node_821,node_820,1,10.0
node_4997,node_4996,1,0.0
node_6663,node_6662,1,0.0
node_27651,node_27652,1,5.0
node_34241,node_34242,1,355.0
node_26825,node_26824,1,5.0
node_31759,node_31760,1,0.0
node_31883,node_31884,1,0.0
node_1431,node_1432,1,0.0
node_14306,node_14076,1,0.0
node_2946,node_2945,1,5.0
node_31349,node_31348,1,5.0
node_14619,node_14616,1,0.0
node_32087,node_32299,1,140.0
node_28444,node_28443,1,0.0
node_10659,node_10660,1,0.0
node_35795,node_35449,1,0.0
node_20969,node_20962,1,10.0
node_30265,node_30659,1,5.0
node_36402,node_36403,1,5.0
node_38265,node_38264,1,0.0
node_36994,node_36995,1,630.0
node_18660,node_18652,1,35.0
node_12604,node_13447,1,5.0
node_33226,node_33371,1,0.0
node_20581,node_20582,1,5.0
node_7731,node_7732,1,5.0
node_40000,node_40001,1,5.0
node_38032,node_38034,1,5.0
node_2026,node_2027,1,5.0
node_20959,node_21159,1,0.0
node_4027,node_4028,1,5.0
node_6828,node_6829,1,5.0
node_4929,node_4598,1,135.0
node_19241,node_19236,1,5.0
node_24321,node_22355,1,0.0
node_11443,node_11444,1,5.0
node_26865,node_26868,1,5.0
node_7989,node_7988,1,15.0
node_20180,node_20181,1,5.0
node_12595,node_13165,1,5.0
node_39322,node_39323,1,985.0
node_14594,node_14595,1,5.0
node_40458,node_41217,1,45.0
node_16096,node_15483,1,0.0
node_25034,node_25035,1,5.0
node_16180,node_16179,1,0.0
node_13677,node_11932,1,0.0
node_21803,node_31,1,40.0
node_40969,node_40968,1,0.0
node_11878,node_12064,1,0.0
node_37091,node_37092,1,5.0
node_10913,node_10912,1,0.0
node_17093,node_17092,1,0.0
node_4394,node_4383,1,0.0
node_1068,node_3799,1,0.0
node_28948,node_28954,1,5.0
node_494,node_497,1,5.0
node_30455,node_30454,1,5.0
node_35873,node_35874,1,5.0
node_37849,node_37847,1,0.0
node_10109,node_10017,1,20.0
node_22235,node_22234,1,5.0
node_36946,node_36958,1,0.0
node_20749,node_20754,1,0.0
node_10846,node_15992,1,5.0
node_23903,node_23904,1,0.0
node_4327,node_4395,1,5.0
node_38522,node_38564,1,10.0
node_28153,node_28156,1,15.0
node_2892,node_2295,1,0.0
node_29752,node_29750,1,0.0
node_44317,node_44316,1,70.0
node_39276,node_39277,1,20.0
node_12740,node_12741,1,5.0
node_17067,node_14839,1,5.0
node_9918,node_9919,1,180.0
node_12331,node_14417,1,75.0
node_22730,node_26854,1,0.0
node_13314,node_13315,1,0.0
node_29617,node_29618,1,5.0
node_37278,node_37234,1,25.0
node_21891,node_21892,1,10.0
node_4835,node_4836,1,5.0
node_22890,node_22892,1,10.0
node_13861,node_13862,1,5.0
node_5333,node_5331,1,870.0
node_30287,node_30288,1,5.0
node_7049,node_7050,1,5.0
node_36143,node_35159,1,5.0
node_4063,node_4046,1,0.0
node_43255,node_44140,1,520.0
node_39097,node_39085,1,0.0
node_15658,node_15711,1,5.0
node_16035,node_16036,1,5.0
node_39904,node_39905,1,0.0
node_21060,node_21051,1,20.0
node_16181,node_16182,1,5.0
node_22002,node_10229,1,0.0
node_30377,node_31463,1,15.0
node_30965,node_32314,1,10.0
node_12609,node_12607,1,0.0
node_43758,node_43759,1,5.0
node_19616,node_19615,1,0.0
node_42780,node_42779,1,0.0
node_24195,node_25386,1,25.0
node_28238,node_28239,1,0.0
node_40039,node_39972,1,110.0
node_879,node_880,1,5.0
node_28398,node_28400,1,5.0
node_10159,node_7082,1,0.0
node_21265,node_21264,1,50.0
node_12630,node_17643,1,5.0
node_22468,node_25655,1,5.0
node_31414,node_31413,1,0.0
node_12403,node_15443,1,5.0
node_19703,node_19819,1,0.0
node_6780,node_6781,1,15.0
node_24124,node_30071,1,360.0
node_6947,node_6948,1,5.0
node_10469,node_10365,1,0.0
node_14809,node_14801,1,0.0
node_22557,node_22556,1,0.0
node_33821,node_33817,1,0.0
node_39861,node_39860,1,0.0
node_184,node_4265,1,0.0
node_33765,node_33766,1,5.0
node_30009,node_27255,1,0.0
node_41123,node_40218,1,0.0
node_31936,node_31935,1,5.0
node_32147,node_32146,1,0.0
node_25079,node_25348,1,0.0
node_38731,node_38735,1,5.0
node_639,node_640,1,5.0
node_4764,node_4780,1,5.0
node_10620,node_11699,1,0.0
node_43747,node_43746,1,5.0
node_14600,node_14369,1,0.0
node_32994,node_31176,1,10.0
node_4326,node_4493,1,5.0
node_41750,node_42497,1,0.0
node_27886,node_27887,1,5.0
node_16824,node_16826,1,5.0
node_33299,node_33315,1,10.0
node_31424,node_31213,1,5.0
node_16622,node_16623,1,5.0
node_19231,node_19339,1,5.0
node_39422,node_38756,1,0.0
node_6124,node_6123,1,0.0
node_14954,node_14953,1,1580.0
node_14988,node_14989,1,5.0
node_13028,node_13029,1,0.0
node_19666,node_19643,1,0.0
node_13888,node_14116,1,30.0
node_13622,node_13614,1,0.0
node_27207,node_27205,1,0.0
node_21552,node_20532,1,60.0
node_29202,node_29378,1,5.0
node_19822,node_19818,1,0.0
node_4763,node_5326,1,245.0
node_39509,node_39510,1,0.0
node_22269,node_22270,1,5.0
node_11221,node_11220,1,0.0
node_42896,node_42895,1,25.0
node_13271,node_11194,1,0.0
node_6705,node_5673,1,0.0
node_37741,node_37743,1,5.0
node_41253,node_40232,1,0.0
node_39006,node_39213,1,5.0
node_24118,node_24117,1,0.0
node_19088,node_18963,1,595.0
node_12956,node_12955,1,0.0
node_25242,node_22839,1,0.0
node_9186,node_9191,1,10.0
node_21188,node_21008,1,0.0
node_615,node_524,1,0.0
node_18947,node_18954,1,0.0
node_42263,node_42267,1,5.0
node_40892,node_40893,1,10.0
node_26694,node_25240,1,5.0
node_4402,node_5504,1,5.0
node_16258,node_13127,1,0.0
node_12743,node_13254,1,740.0
node_20678,node_21105,1,0.0
node_11193,node_13275,1,5.0
node_3822,node_3821,1,3895.0
node_23420,node_23421,1,5.0
node_20650,node_20652,1,120.0
node_33573,node_33581,1,0.0
node_38791,node_38800,1,0.0
node_9232,node_9222,1,5.0
node_33711,node_36255,1,0.0
node_39198,node_39425,1,5.0
node_38727,node_38731,1,10.0
node_37818,node_37688,1,250.0
node_2741,node_2742,1,10.0
node_9438,node_7892,1,0.0
node_39211,node_39210,1,15.0
node_485,node_486,1,5.0
node_31564,node_31024,1,0.0
node_40620,node_40242,1,0.0
node_18694,node_18695,1,0.0
node_29982,node_29985,1,50.0
node_33,node_28697,1,0.0
node_41655,node_41398,1,520.0
node_19208,node_19209,1,5.0
node_20570,node_21141,1,5.0
node_27608,node_27611,1,0.0
node_8597,node_8598,1,55.0
node_27943,node_27944,1,5.0
node_19973,node_19893,1,0.0
node_28334,node_29989,1,15.0
node_31697,node_32162,1,940.0
node_8075,node_7356,1,10.0
node_11019,node_11018,1,0.0
node_32861,node_32985,1,0.0
node_43369,node_43370,1,0.0
node_33483,node_33482,1,0.0
node_12352,node_17565,1,5.0
node_30463,node_30638,1,5.0
node_20816,node_20818,1,285.0
node_6680,node_5737,1,0.0
node_13388,node_13386,1,0.0
node_5396,node_5395,1,0.0
node_23922,node_23924,1,0.0
node_21978,node_21982,1,15.0
node_13042,node_15844,1,5.0
node_38493,node_38494,1,5.0
node_42891,node_42897,1,0.0
node_28167,node_23735,1,0.0
node_11346,node_11347,1,25.0
node_12695,node_12694,1,0.0
node_1775,node_1774,1,0.0
node_19934,node_19936,1,0.0
node_24548,node_25806,1,10.0
node_22458,node_22321,1,300.0
node_12248,node_12247,1,0.0
node_23580,node_23579,1,0.0
node_167,node_166,1,0.0
node_40918,node_40919,1,0.0
node_35449,node_35794,1,1140.0
node_39028,node_39036,1,10.0
node_5945,node_5943,1,0.0
node_36601,node_36600,1,5.0
node_43361,node_43826,1,0.0
node_29231,node_22392,1,30.0
node_508,node_513,1,5.0
node_18889,node_18888,1,0.0
node_23277,node_23267,1,0.0
node_4550,node_4551,1,290.0
node_43623,node_43755,1,5.0
node_7879,node_7880,1,0.0
node_8379,node_8381,1,0.0
node_23112,node_25126,1,0.0
node_36311,node_36310,1,0.0
node_30986,node_30982,1,0.0
node_27811,node_26090,1,5.0
node_19015,node_19014,1,5.0
node_24594,node_28618,1,0.0
node_6315,node_5975,1,0.0
node_37743,node_37741,1,0.0
node_20270,node_20507,1,0.0
node_37316,node_37315,1,0.0
node_41535,node_41523,1,0.0
node_13477,node_12318,1,0.0
node_22680,node_22630,1,15.0
node_27995,node_28069,1,900.0
node_33909,node_35611,1,0.0
node_4882,node_5443,1,620.0
node_41528,node_41527,1,0.0
node_18250,node_16682,1,0.0
node_6076,node_6075,1,0.0
node_22947,node_22948,1,5.0
node_27500,node_27501,1,5.0
node_33327,node_33329,1,0.0
node_35533,node_35534,1,5.0
node_2564,node_2563,1,0.0
node_40717,node_40718,1,5.0
node_37271,node_37277,1,25.0
node_19539,node_19538,1,0.0
node_7944,node_8194,1,75.0
node_38412,node_38413,1,3020.0
node_25959,node_23910,1,0.0
node_34525,node_34524,1,25.0
node_12037,node_12035,1,0.0
node_36322,node_36321,1,0.0
node_43671,node_43306,1,0.0
node_40885,node_40886,1,5.0
node_36151,node_36148,1,160.0
node_32925,node_32264,1,0.0
node_21039,node_21823,1,0.0
node_2110,node_2112,1,5.0
node_41411,node_41410,1,5.0
node_40482,node_40481,1,0.0
node_19799,node_19800,1,5.0
node_29275,node_29273,1,10.0
node_42829,node_42837,1,405.0
node_13071,node_13072,1,5.0
node_28883,node_28884,1,10.0
node_44098,node_43272,1,55.0
node_37862,node_37860,1,10.0
node_26275,node_26276,1,105.0
node_28036,node_28037,1,0.0
node_16962,node_16960,1,0.0
node_28934,node_28866,1,15.0
node_12177,node_15396,1,0.0
node_7941,node_7942,1,0.0
node_37576,node_37568,1,0.0
node_25010,node_24924,1,0.0
node_28244,node_23166,1,10.0
node_1396,node_1395,1,0.0
node_11899,node_12251,1,15.0
node_7509,node_9620,1,0.0
node_9447,node_6998,1,0.0
node_43725,node_43724,1,0.0
node_7835,node_7839,1,110.0
node_12380,node_11003,1,0.0
node_15521,node_16286,1,0.0
node_22709,node_22710,1,0.0
node_22492,node_22844,1,0.0
node_43009,node_43010,1,5.0
node_38532,node_38529,1,5.0
node_7985,node_7984,1,5.0
node_1757,node_1759,1,0.0
node_29894,node_29893,1,0.0
node_35449,node_35795,1,5.0
node_41015,node_41016,1,5.0
node_18777,node_18778,1,5.0
node_5794,node_5797,1,5.0
node_7482,node_7483,1,0.0
node_43063,node_41434,1,0.0
node_28971,node_29956,1,0.0
node_159,node_157,1,10.0
node_20321,node_20320,1,5.0
node_41685,node_41678,1,175.0
node_22139,node_22136,1,0.0
node_18445,node_18446,1,10.0
node_39113,node_39114,1,5.0
node_3874,node_3876,1,0.0
node_44072,node_44070,1,0.0
node_18585,node_18584,1,10.0
node_34851,node_34693,1,0.0
node_9750,node_6991,1,0.0
node_4431,node_4424,1,5.0
node_19617,node_20110,1,10.0
node_308,node_311,1,5.0
node_18099,node_11762,1,30.0
node_5782,node_5783,1,20.0
node_16119,node_12902,1,0.0
node_26536,node_26547,1,5.0
node_9244,node_9246,1,10.0
node_5561,node_5560,1,0.0
node_25872,node_25874,1,30.0
node_36305,node_36306,1,5.0
node_40022,node_40021,1,0.0
node_43864,node_43863,1,5.0
node_8687,node_8690,1,5.0
node_28194,node_24438,1,0.0
node_38108,node_38107,1,0.0
node_24724,node_24331,1,0.0
node_10977,node_11447,1,0.0
node_3482,node_3477,1,150.0
node_24459,node_24460,1,0.0
node_11057,node_15172,1,15.0
node_10399,node_10412,1,5.0
node_39768,node_39769,1,5.0
node_2489,node_2491,1,100.0
node_31294,node_31328,1,5.0
node_16047,node_13590,1,0.0
node_20286,node_20284,1,0.0
node_21979,node_21982,1,0.0
node_17793,node_15502,1,3925.0
node_24834,node_22791,1,7750.0
node_40889,node_40890,1,5.0
node_14707,node_14694,1,0.0
node_39085,node_39086,1,5.0
node_5406,node_5407,1,0.0
node_268,node_269,1,5.0
node_23924,node_23922,1,10.0
node_794,node_3392,1,0.0
node_39840,node_39842,1,0.0
node_18445,node_18443,1,1075.0
node_35235,node_35238,1,5.0
node_34239,node_34237,1,10.0
node_8626,node_8625,1,0.0
node_3384,node_3383,1,0.0
node_1274,node_1272,1,0.0
node_22574,node_22575,1,5.0
node_37765,node_37766,1,5.0
node_26996,node_28813,1,1265.0
node_33452,node_33451,1,0.0
node_41386,node_41309,1,0.0
node_13618,node_13617,1,5.0
node_10026,node_10027,1,5.0
node_2681,node_2682,1,5.0
node_21775,node_21774,1,0.0
node_34840,node_34838,1,0.0
node_22078,node_22079,1,5.0
node_22313,node_25554,1,5.0
node_12591,node_12596,1,50.0
node_42554,node_42570,1,5.0
node_43882,node_43880,1,0.0
node_22659,node_22179,1,10.0
node_35364,node_35964,1,0.0
node_30434,node_30433,1,0.0
node_30011,node_23273,1,0.0
node_17197,node_17070,1,15.0
node_32423,node_32422,1,0.0
node_32834,node_32833,1,0.0
node_20979,node_21280,1,5.0
node_11007,node_11359,1,5.0
node_27942,node_26073,1,35.0
node_43909,node_43710,1,0.0
node_19776,node_19768,1,1175.0
node_29148,node_29147,1,0.0
node_27501,node_27502,1,5.0
node_27013,node_28741,1,270.0
node_29004,node_29705,1,0.0
node_36828,node_36822,1,0.0
node_34749,node_34748,1,0.0
node_34304,node_34306,1,5.0
node_1012,node_902,1,80.0
node_19164,node_19165,1,5.0
node_36868,node_38012,1,10.0
node_3543,node_3538,1,10.0
node_21221,node_21220,1,5.0
node_32802,node_32782,1,5.0
node_28064,node_28062,1,15.0
node_3199,node_3204,1,10.0
node_30384,node_30383,1,0.0
node_15482,node_16507,1,5.0
node_27408,node_27413,1,0.0
node_7316,node_7317,1,90.0
node_17675,node_12420,1,0.0
node_22406,node_22405,1,85.0
node_15457,node_15456,1,5.0
node_29535,node_29498,1,0.0
node_43348,node_43351,1,5.0
node_37324,node_37321,1,10.0
node_2017,node_2018,1,0.0
node_21919,node_21931,1,0.0
node_21956,node_21960,1,1660.0
node_12162,node_12161,1,5.0
node_36088,node_34419,1,0.0
node_7589,node_10109,1,30.0
node_2680,node_2679,1,5.0
node_10909,node_10912,1,15.0
node_22019,node_22020,1,5.0
node_33141,node_33142,1,5.0
node_40798,node_40796,1,5.0
node_35942,node_35943,1,0.0
node_37237,node_37283,1,0.0
node_29758,node_29442,1,0.0
node_36687,node_36655,1,0.0
node_9910,node_9365,1,6220.0
node_11272,node_11275,1,20.0
node_42133,node_42134,1,0.0
node_29159,node_29160,1,5.0
node_1437,node_1282,1,0.0
node_36962,node_36957,1,195.0
node_39962,node_39963,1,5.0
node_40310,node_41252,1,15.0
node_16164,node_15615,1,10.0
node_3125,node_3124,1,0.0
node_42629,node_42601,1,0.0
node_14202,node_14203,1,5.0
node_38843,node_38842,1,5.0
node_21871,node_21136,1,0.0
node_26292,node_26291,1,40.0
node_35831,node_35833,1,15.0
node_14929,node_14927,1,0.0
node_35121,node_35124,1,5.0
node_39163,node_39162,1,0.0
node_28924,node_29257,1,0.0
node_41303,node_41302,1,0.0
node_10901,node_10902,1,5.0
node_41139,node_41138,1,0.0
node_29582,node_29539,1,0.0
node_4649,node_4648,1,0.0
node_38094,node_38098,1,0.0
node_31354,node_31353,1,5280.0
node_15805,node_12255,1,60.0
node_17391,node_15424,1,10.0
node_15734,node_15735,1,0.0
node_40855,node_40857,1,0.0
node_5857,node_5856,1,0.0
node_34825,node_34826,1,5.0
node_32789,node_32788,1,1160.0
node_11324,node_11323,1,1705.0
node_24685,node_23908,1,0.0
node_21242,node_18836,1,0.0
node_19285,node_19288,1,3835.0
node_6513,node_6514,1,5.0
node_27590,node_27591,1,0.0
node_43766,node_43893,1,15.0
node_42491,node_42124,1,255.0
node_24938,node_24939,1,9395.0
node_6352,node_6940,1,10.0
node_21445,node_21447,1,5.0
node_36872,node_36883,1,10.0
node_24934,node_24936,1,5.0
node_11093,node_11094,1,5.0
node_13699,node_13704,1,8595.0
node_4988,node_4987,1,0.0
node_11274,node_17170,1,5.0
node_31659,node_31929,1,0.0
node_25643,node_25644,1,0.0
node_37407,node_37406,1,5.0
