from_id,to_id,timestep,Value
node_1823,node_16,1,0.0
node_1824,node_1648,1,0.0
node_1825,node_1351,1,0.0
node_1826,node_697,1,0.0
node_1471,node_516,1,0.0
node_273,node_1637,1,35.0
node_1086,node_108,1,290.0
node_1827,node_575,1,0.0
node_1828,node_379,1,0.0
node_1477,node_658,1,0.0
node_1829,node_31,1,0.0
node_1768,node_547,1,0.0
node_1831,node_1830,1,0.0
node_1832,node_1833,1,0.0
node_1834,node_1835,1,0.0
node_1836,node_1069,1,0.0
node_1837,node_1184,1,0.0
node_1730,node_72,1,0.0
node_1377,node_1730,1,0.0
node_1838,node_614,1,0.0
node_1839,node_1350,1,0.0
node_1840,node_606,1,0.0
node_1841,node_595,1,0.0
node_30,node_1556,1,10.0
node_940,node_1143,1,20.0
node_1843,node_940,1,25.0
node_1307,node_306,1,0.0
node_127,node_105,1,15.0
node_1844,node_1579,1,0.0
node_1845,node_751,1,0.0
node_303,node_1088,1,0.0
node_1846,node_303,1,0.0
node_1847,node_678,1,0.0
node_1849,node_1848,1,0.0
node_1850,node_1053,1,0.0
node_922,node_1425,1,0.0
node_1851,node_274,1,0.0
node_1533,node_700,1,0.0
node_1852,node_306,1,0.0
node_598,node_1112,1,0.0
node_1853,node_1345,1,0.0
node_1854,node_119,1,0.0
node_1289,node_230,1,0.0
node_937,node_233,1,0.0
node_475,node_1430,1,0.0
node_904,node_879,1,0.0
node_880,node_904,1,0.0
node_1855,node_697,1,0.0
node_1095,node_1659,1,465.0
node_538,node_1095,1,470.0
node_1856,node_1046,1,0.0
node_32,node_78,1,0.0
node_1858,node_1857,1,0.0
node_1860,node_1859,1,0.0
node_1861,node_1471,1,0.0
node_1862,node_1297,1,0.0
node_1863,node_1857,1,0.0
node_1864,node_1070,1,0.0
node_1865,node_165,1,0.0
node_1866,node_1222,1,0.0
node_618,node_1838,1,0.0
node_1857,node_1173,1,0.0
node_1867,node_1156,1,0.0
node_1542,node_1156,1,10.0
node_1869,node_1868,1,0.0
node_556,node_972,1,10.0
node_642,node_556,1,15.0
node_1870,node_1507,1,0.0
node_1038,node_987,1,40.0
node_1871,node_288,1,0.0
node_1872,node_562,1,0.0
node_1873,node_1874,1,0.0
node_1875,node_729,1,0.0
node_1487,node_581,1,0.0
node_1876,node_944,1,0.0
node_1878,node_1877,1,0.0
node_1879,node_1880,1,0.0
node_1881,node_352,1,0.0
node_1198,node_1226,1,690.0
node_1882,node_54,1,0.0
node_1883,node_1717,1,0.0
node_1397,node_99,1,0.0
node_1884,node_393,1,0.0
node_1885,node_976,1,0.0
node_1549,node_1659,1,0.0
node_1886,node_659,1,0.0
node_1887,node_600,1,0.0
node_1888,node_395,1,0.0
node_1227,node_496,1,125.0
node_1889,node_1804,1,0.0
node_679,node_580,1,0.0
node_1890,node_1641,1,0.0
node_225,node_228,1,0.0
node_459,node_458,1,0.0
node_1891,node_331,1,0.0
node_63,node_331,1,10.0
node_2033,node_1684,1,0.0
node_1331,node_2033,1,0.0
node_371,node_1331,1,0.0
node_1892,node_1152,1,0.0
node_1583,node_1375,1,0.0
node_543,node_1549,1,0.0
node_1893,node_977,1,0.0
node_1452,node_1894,1,0.0
node_70,node_73,1,0.0
node_1896,node_1895,1,0.0
node_1637,node_1610,1,30.0
node_699,node_1487,1,0.0
node_1897,node_74,1,0.0
node_1305,node_633,1,0.0
node_406,node_405,1,0.0
node_1716,node_1234,1,0.0
node_997,node_1898,1,0.0
node_1985,node_91,1,0.0
node_92,node_1985,1,0.0
node_1899,node_1226,1,0.0
node_1900,node_877,1,0.0
node_1901,node_999,1,0.0
node_1902,node_1603,1,0.0
node_1903,node_1233,1,0.0
node_1904,node_320,1,0.0
node_1812,node_320,1,10.0
node_1905,node_17,1,0.0
node_1554,node_605,1,0.0
node_1906,node_341,1,0.0
node_1908,node_1907,1,0.0
node_44,node_1450,1,0.0
node_1909,node_926,1,0.0
node_1910,node_1911,1,0.0
node_1768,node_927,1,305.0
node_1913,node_1912,1,0.0
node_1914,node_3,1,0.0
node_926,node_1126,1,290.0
node_504,node_1567,1,0.0
node_1915,node_346,1,0.0
node_1200,node_1214,1,0.0
node_1586,node_678,1,0.0
node_1916,node_120,1,0.0
node_1918,node_1917,1,0.0
node_725,node_1919,1,0.0
node_1920,node_725,1,0.0
node_1399,node_429,1,0.0
node_1911,node_1399,1,0.0
node_1248,node_1911,1,0.0
node_1144,node_1231,1,0.0
node_1921,node_1762,1,0.0
node_151,node_333,1,0.0
node_1922,node_1397,1,0.0
node_1923,node_1311,1,0.0
node_839,node_786,1,0.0
node_2054,node_839,1,0.0
node_1924,node_2054,1,0.0
node_1925,node_1663,1,0.0
node_1926,node_1663,1,10.0
node_971,node_1298,1,0.0
node_1927,node_1627,1,0.0
node_1928,node_1049,1,0.0
node_1742,node_184,1,45.0
node_1929,node_746,1,0.0
node_1930,node_787,1,0.0
node_1931,node_121,1,0.0
node_1296,node_641,1,625.0
node_1932,node_887,1,0.0
node_1933,node_422,1,0.0
node_344,node_1201,1,0.0
node_1935,node_1934,1,0.0
node_1936,node_72,1,0.0
node_1937,node_399,1,0.0
node_1938,node_399,1,0.0
node_196,node_194,1,20.0
node_1610,node_196,1,25.0
node_1939,node_1940,1,0.0
node_1319,node_1281,1,0.0
node_1941,node_289,1,0.0
node_1942,node_1309,1,0.0
node_1943,node_1554,1,0.0
node_444,node_449,1,0.0
node_1944,node_388,1,0.0
node_1945,node_344,1,0.0
node_1675,node_890,1,45.0
node_1894,node_1717,1,0.0
node_397,node_1894,1,0.0
node_1196,node_1198,1,700.0
node_1992,node_1390,1,0.0
node_1946,node_1992,1,0.0
node_341,node_1248,1,0.0
node_1947,node_578,1,0.0
node_1191,node_1210,1,0.0
node_1948,node_591,1,0.0
node_1429,node_1949,1,0.0
node_1950,node_1429,1,0.0
node_1951,node_466,1,0.0
node_1952,node_617,1,0.0
node_1953,node_1138,1,0.0
node_1954,node_1311,1,0.0
node_1054,node_94,1,0.0
node_1955,node_1054,1,0.0
node_147,node_1956,1,0.0
node_1957,node_147,1,0.0
node_1958,node_1051,1,0.0
node_1959,node_1288,1,0.0
node_776,node_754,1,0.0
node_1960,node_958,1,0.0
node_834,node_788,1,0.0
node_1324,node_834,1,0.0
node_536,node_719,1,0.0
node_1961,node_536,1,0.0
node_673,node_1321,1,0.0
node_1963,node_1962,1,0.0
node_1031,node_617,1,500.0
node_1964,node_631,1,0.0
node_1965,node_1966,1,0.0
node_1967,node_615,1,0.0
node_466,node_439,1,0.0
node_1968,node_1685,1,0.0
node_1464,node_1382,1,0.0
node_1615,node_1464,1,0.0
node_1969,node_1774,1,0.0
node_56,node_1774,1,10.0
node_1970,node_888,1,0.0
node_978,node_1971,1,0.0
node_1972,node_1973,1,0.0
node_1974,node_1034,1,0.0
node_1029,node_1127,1,0.0
node_1975,node_1973,1,0.0
node_1976,node_988,1,0.0
node_1977,node_1216,1,0.0
node_448,node_440,1,0.0
node_1978,node_417,1,0.0
node_1979,node_1556,1,0.0
node_1315,node_1563,1,0.0
node_1572,node_1315,1,0.0
node_342,node_970,1,0.0
node_1221,node_1083,1,120.0
node_1980,node_1411,1,0.0
node_1619,node_1981,1,255.0
node_1982,node_92,1,0.0
node_1983,node_896,1,0.0
node_1984,node_504,1,0.0
node_1218,node_1222,1,130.0
node_1986,node_1985,1,0.0
node_908,node_1391,1,0.0
node_1778,node_908,1,0.0
node_1417,node_1778,1,0.0
node_1707,node_1417,1,0.0
node_1170,node_1707,1,0.0
node_1987,node_152,1,0.0
node_1988,node_768,1,0.0
node_1989,node_519,1,0.0
node_1880,node_66,1,100.0
node_1719,node_1880,1,105.0
node_1833,node_1719,1,110.0
node_1381,node_1833,1,115.0
node_1377,node_1381,1,120.0
node_1991,node_1990,1,0.0
node_1992,node_34,1,10.0
node_1993,node_729,1,10.0
node_1994,node_1197,1,0.0
node_375,node_1227,1,0.0
node_20,node_14,1,0.0
node_968,node_1684,1,0.0
node_1995,node_1648,1,0.0
node_411,node_428,1,0.0
node_1874,node_915,1,0.0
node_936,node_1874,1,0.0
node_1732,node_1351,1,0.0
node_1996,node_1732,1,0.0
node_66,node_1997,1,45.0
node_101,node_122,1,0.0
node_611,node_613,1,0.0
node_1762,node_986,1,0.0
node_1478,node_698,1,15.0
node_1812,node_115,1,0.0
node_1998,node_1254,1,0.0
node_1999,node_1046,1,0.0
node_1051,node_440,1,0.0
node_2000,node_1061,1,0.0
node_2001,node_267,1,0.0
node_356,node_1414,1,0.0
node_2002,node_984,1,0.0
node_2003,node_154,1,0.0
node_483,node_1411,1,0.0
node_2004,node_636,1,0.0
node_1050,node_936,1,0.0
node_2005,node_1066,1,0.0
node_2006,node_1033,1,0.0
node_1519,node_769,1,0.0
node_2007,node_378,1,0.0
node_652,node_1838,1,0.0
node_441,node_444,1,0.0
node_607,node_599,1,0.0
node_301,node_2008,1,0.0
node_1088,node_301,1,0.0
node_2009,node_1407,1,0.0
node_2011,node_2010,1,0.0
node_2012,node_510,1,0.0
node_2013,node_664,1,0.0
node_2030,node_1615,1,0.0
node_2014,node_2030,1,0.0
node_2015,node_977,1,0.0
node_1394,node_1940,1,0.0
node_865,node_867,1,0.0
node_2016,node_372,1,0.0
node_828,node_2017,1,0.0
node_2018,node_828,1,0.0
node_2019,node_1248,1,0.0
node_1559,node_497,1,0.0
node_2020,node_1547,1,0.0
node_2021,node_405,1,0.0
node_2022,node_584,1,0.0
node_614,node_620,1,0.0
node_2023,node_762,1,0.0
node_2024,node_1391,1,0.0
node_2025,node_1053,1,0.0
node_2026,node_758,1,0.0
node_2027,node_184,1,0.0
node_2028,node_1997,1,0.0
node_2029,node_581,1,0.0
node_554,node_717,1,205.0
node_622,node_554,1,210.0
node_1151,node_1218,1,145.0
node_666,node_1586,1,0.0
node_525,node_519,1,0.0
node_2031,node_2030,1,0.0
node_2032,node_609,1,0.0
node_2034,node_2033,1,0.0
node_511,node_1296,1,635.0
node_187,node_1256,1,0.0
node_2035,node_675,1,0.0
node_2036,node_1675,1,0.0
node_2037,node_218,1,0.0
node_586,node_1973,1,10.0
node_860,node_2038,1,75.0
node_858,node_860,1,80.0
node_849,node_858,1,85.0
node_786,node_849,1,90.0
node_2039,node_596,1,0.0
node_2040,node_602,1,0.0
node_2041,node_650,1,0.0
node_2042,node_997,1,0.0
node_2043,node_382,1,0.0
node_59,node_919,1,0.0
node_595,node_589,1,0.0
node_433,node_439,1,0.0
node_2044,node_1388,1,0.0
node_1317,node_1388,1,10.0
node_1877,node_1317,1,15.0
node_985,node_1877,1,20.0
node_179,node_260,1,0.0
node_2045,node_662,1,0.0
node_238,node_1583,1,0.0
node_477,node_400,1,0.0
node_2046,node_351,1,0.0
node_369,node_999,1,0.0
node_2047,node_2048,1,0.0
node_2049,node_1042,1,0.0
node_1185,node_1186,1,0.0
node_2050,node_607,1,0.0
node_115,node_1758,1,0.0
node_2051,node_1146,1,0.0
node_574,node_579,1,15.0
node_590,node_612,1,0.0
node_2052,node_2053,1,0.0
node_1055,node_989,1,0.0
node_1544,node_932,1,0.0
node_841,node_2054,1,0.0
node_2055,node_841,1,0.0
node_430,node_425,1,0.0
node_2056,node_1362,1,0.0
node_500,node_1406,1,0.0
node_1579,node_500,1,0.0
node_2057,node_1406,1,0.0
node_1971,node_1997,1,0.0
node_1509,node_1971,1,0.0
node_2059,node_2058,1,0.0
node_1940,node_1087,1,0.0
node_2060,node_1030,1,0.0
node_2053,node_644,1,0.0
node_1037,node_2053,1,0.0
node_2061,node_2062,1,0.0
node_2063,node_406,1,0.0
node_1070,node_2064,1,0.0
node_2065,node_912,1,0.0
node_2066,node_583,1,0.0
node_1848,node_461,1,0.0
node_463,node_1848,1,0.0
node_1413,node_235,1,0.0
node_2067,node_1403,1,0.0
node_77,node_65,1,0.0
node_2068,node_109,1,0.0
node_315,node_311,1,15.0
node_317,node_315,1,20.0
node_2069,node_317,1,25.0
node_2070,node_630,1,0.0
node_1092,node_1192,1,0.0
node_325,node_1092,1,0.0
node_219,node_325,1,0.0
node_2071,node_1342,1,0.0
node_360,node_359,1,0.0
node_2072,node_669,1,0.0
node_2073,node_1572,1,0.0
node_346,node_1559,1,0.0
node_2074,node_1009,1,0.0
node_2075,node_1748,1,0.0
node_951,node_1748,1,0.0
node_953,node_951,1,0.0
node_2076,node_953,1,0.0
node_204,node_1375,1,185.0
node_1114,node_204,1,190.0
node_2077,node_419,1,0.0
node_2078,node_1804,1,0.0
node_2079,node_15,1,0.0
node_2080,node_448,1,0.0
node_2081,node_761,1,0.0
node_545,node_541,1,15.0
node_2082,node_366,1,0.0
node_379,node_1716,1,0.0
node_390,node_401,1,0.0
node_2083,node_1452,1,0.0
node_2085,node_1057,1,10.0
node_141,node_2085,1,0.0
node_2084,node_141,1,0.0
node_65,node_1547,1,35.0
node_139,node_245,1,0.0
node_2085,node_139,1,0.0
node_2086,node_1303,1,0.0
node_2087,node_677,1,0.0
node_2088,node_473,1,0.0
